,Title,lyric
715,Everything But Mine,
15648,Everything But Mine,98.9
4966,Everything But Mine,I won't let you down
4312,Everything But Mine,"Mine I know, oh baby"
7255,Everything But Mine,
1151,Everything But Mine,
15212,Everything But Mine,"Walking along the sky
Chasing a glimpse of you
Painting a world with stars I found inside your eyes
Up here above the haze
Everything looks so clear
Wondering what it would be like if you were here

And time, it takes time (takes time)
But I can't wait
To tell you how I feel

Oh, you're the calm when my world is crashing
My heart, my blood, my passion
Why, tell me why
You're everything but mine
I hold you close when it all goes crazy
And through it all, you'd be my lady
Why, tell me why
You're everything, everything but mine

You don't have to be afraid
Of somebody else's touch
Just gimme a chance to prove
Just how you should be loved

And time, it takes time (takes time)
It's not too late
To tell you how I feel

Oh, you're the calm when my world is crashing
My heart, my blood, my passion
Why, tell me why
You're everything but mine
I hold you close when it all goes crazy
And through it all, you'd be my lady
Why, tell me why
You're everything, everything but mine

Everything thing but mine, ooh
Mine I know, oh baby

I'm gonna leave the light on
And I won't let you down
No I won't let you down

I won't let you down
Oh, you're the calm when my world is crashing
My heart, my blood, my passion
Why, tell me why
You're everything but mine
I hold you close when it all goes crazy
And through it all, you'd be my lady
Why, tell me why
You're everything, everything but mine

You're everything but mine, yeah
You're everything but mine, yeah, ooh
You're the sun
You're the star
You're the moon
You're the rain
Love your lips, love your eyes
Drivin' me insane
Oh baby, baby
Oh you're everything but mine, yeah
You're everything but mine

Last night I saw the fireworks
The kind of pain that never hurts
The one you hate to love
That's made for you

Another unsuspecting Sunday afternoon

Sunday afternoon"
15539,Everything But Mine,77.6
5947,Everything But Mine,
279,Everything But Mine,Painting a world with stars I found inside your eyes
3440,Everything But Mine,"Why, tell me why"
61,Everything But Mine,Walking along the sky
5729,Everything But Mine,"Why, tell me why"
4530,Everything But Mine,I'm gonna leave the light on
7691,Everything But Mine,That's made for you
6601,Everything But Mine,You're the rain
3658,Everything But Mine,I hold you close when it all goes crazy
6383,Everything But Mine,You're the star
7146,Everything But Mine,You're everything but mine
1696,Everything But Mine,I hold you close when it all goes crazy
7473,Everything But Mine,The kind of pain that never hurts
7364,Everything But Mine,Last night I saw the fireworks
14667,Everything But Mine,61
6056,Everything But Mine,"You're everything but mine, yeah"
2786,Everything But Mine,"And time, it takes time (takes time)"
4203,Everything But Mine,"Everything thing but mine, ooh"
3222,Everything But Mine,"Oh, you're the calm when my world is crashing"
606,Everything But Mine,Wondering what it would be like if you were here
1369,Everything But Mine,"My heart, my blood, my passion"
5075,Everything But Mine,"Oh, you're the calm when my world is crashing"
15103,Everything But Mine,04:06:00
6492,Everything But Mine,You're the moon
7037,Everything But Mine,"Oh you're everything but mine, yeah"
7909,Everything But Mine,Another unsuspecting Sunday afternoon
2895,Everything But Mine,It's not too late
4421,Everything But Mine,
933,Everything But Mine,But I can't wait
8127,Everything But Mine,Sunday afternoon
2568,Everything But Mine,Just how you should be loved
14558,Everything But Mine,61
4748,Everything But Mine,No I won't let you down
1478,Everything But Mine,"Why, tell me why"
4639,Everything But Mine,And I won't let you down
2241,Everything But Mine,You don't have to be afraid
15321,Everything But Mine,15.6
3549,Everything But Mine,You're everything but mine
5293,Everything But Mine,"Why, tell me why"
3767,Everything But Mine,"And through it all, you'd be my lady"
824,Everything But Mine,"And time, it takes time (takes time)"
5402,Everything But Mine,You're everything but mine
2132,Everything But Mine,
3113,Everything But Mine,
497,Everything But Mine,Everything looks so clear
1587,Everything But Mine,You're everything but mine
4094,Everything But Mine,
14994,Everything But Mine,2007-10-30 00:00:00
4857,Everything But Mine,
15573,Feels Like Home,77.1
5872,Feels Like Home,"Yeah, it all just feels like home"
4128,Feels Like Home,So many eyes to meet
15137,Feels Like Home,03:26:00
1185,Feels Like Home,"Señoritas, we are sippin' margaritas on the beach"
14919,Feels Like Home,Studio albums
5981,Feels Like Home,"Yeah, it all still feels like home"
1076,Feels Like Home,"Tiny clothes, Yo te amo, México"
2384,Feels Like Home,"Rock out in Bangkok, where the partys don't stop"
1403,Feels Like Home,
4019,Feels Like Home,So many things to see
1730,Feels Like Home,"Touching down in Rio, Monaco, LA, Tokyo,"
3474,Feels Like Home,But it all just feels like home
313,Feels Like Home,That southern dame's so
14701,Feels Like Home,95
5218,Feels Like Home,
858,Feels Like Home,Farther south
3910,Feels Like Home,
14810,Feels Like Home,In a World Like This
5436,Feels Like Home,"Every single part, every part of the world"
3801,Feels Like Home,"Yeah, it all still feels like home"
4455,Feels Like Home,Everywhere that I go
3147,Feels Like Home,"I've been all around, all round the world"
2057,Feels Like Home,"Yeah, it all just feels like home"
1621,Feels Like Home,"Every single part, every part of the world"
1839,Feels Like Home,But it all just feels like home
5109,Feels Like Home,"San Juan, Sydney, can't forget the NYC"
5654,Feels Like Home,But it all just feels like home
2820,Feels Like Home,"God, I love the way they speak"
4782,Feels Like Home,"Beijing, Stockholm, Buenos Aires, to tango"
15246,Feels Like Home,"Been down the back roads
Where the girls are homegrown
That southern dame's so
Sexy how they talk slow
And something happens in the woods of Kentucky
Drinking moonshine, bon fire, pour the gasoline

Farther south
Where the sweet tequila flows
Tiny clothes, Yo te amo, México
Señoritas, we are sippin' margaritas on the beach
They got something you can't teach

I've been all around, all round the world
Every single part, every part of the world
Touching down in Rio, Monaco, LA, Tokyo,
But it all just feels like home
And it all still feels like home
Yeah, it all just feels like home
Yeah, it all still feels like home

Rock out in Bangkok, where the partys don't stop
Eyes open, blood shot
Seeing things I'd never thought
Sweatin' in the heat
God, I love the way they speak
Burning up the streets, dancing like a freak

I've been all around, all round the world
Every single part, every part of the world
Touching down in Rio, Monaco, LA, Tokyo,
But it all just feels like home
And it all still feels like home
Yeah, it all just feels like home
Yeah, it all still feels like home

So many things to see
So many eyes to meet
I couldn't count them all if I had eternity
So I just want you to know
Everywhere that I go
You take a piece of me

Beijing, Stockholm, Buenos Aires, to tango
Moscow, Cape Town, showed us how to get down
London, Berlin, this is where it all began
San Juan, Sydney, can't forget the NYC

I've been all around, all round the world
Every single part, every part of the world
Touching down in Rio, Monaco, LA, Tokyo,
But it all just feels like home
And it all still feels like home
Yeah, it all just feels like home
Yeah, it all still feels like home"
204,Feels Like Home,Where the girls are homegrown
749,Feels Like Home,
1512,Feels Like Home,"I've been all around, all round the world"
640,Feels Like Home,"Drinking moonshine, bon fire, pour the gasoline"
5763,Feels Like Home,And it all still feels like home
2929,Feels Like Home,"Burning up the streets, dancing like a freak"
3692,Feels Like Home,"Yeah, it all just feels like home"
967,Feels Like Home,Where the sweet tequila flows
1948,Feels Like Home,And it all still feels like home
2602,Feels Like Home,Seeing things I'd never thought
5545,Feels Like Home,"Touching down in Rio, Monaco, LA, Tokyo,"
5327,Feels Like Home,"I've been all around, all round the world"
2711,Feels Like Home,Sweatin' in the heat
4564,Feels Like Home,You take a piece of me
14592,Feels Like Home,95
3365,Feels Like Home,"Touching down in Rio, Monaco, LA, Tokyo,"
1294,Feels Like Home,They got something you can't teach
4891,Feels Like Home,"Moscow, Cape Town, showed us how to get down"
15464,Feels Like Home,1.5
95,Feels Like Home,Been down the back roads
4346,Feels Like Home,So I just want you to know
4237,Feels Like Home,I couldn't count them all if I had eternity
422,Feels Like Home,Sexy how they talk slow
3256,Feels Like Home,"Every single part, every part of the world"
15682,Feels Like Home,99.69
4673,Feels Like Home,
5000,Feels Like Home,"London, Berlin, this is where it all began"
2275,Feels Like Home,
2166,Feels Like Home,"Yeah, it all still feels like home"
3583,Feels Like Home,And it all still feels like home
2493,Feels Like Home,"Eyes open, blood shot"
15355,Feels Like Home,21.4
3038,Feels Like Home,
15028,Feels Like Home,2013-07-30 00:00:00
531,Feels Like Home,And something happens in the woods of Kentucky
2654,Get Another Boyfriend,"Three, two you're through for sure"
6251,Get Another Boyfriend,
4398,Get Another Boyfriend,You must know
4180,Get Another Boyfriend,
14753,Get Another Boyfriend,Black & Blue
2545,Get Another Boyfriend,"I've seen it before, (don't take) anymore"
5488,Get Another Boyfriend,Get another Boyfriend
3744,Get Another Boyfriend,"I've seen enough, now this must come to an end"
5597,Get Another Boyfriend,
3308,Get Another Boyfriend,
2763,Get Another Boyfriend,Just go get on with your life
365,Get Another Boyfriend,You gotta hear me out
2000,Get Another Boyfriend,Get another Boyfriend
3962,Get Another Boyfriend,
6033,Get Another Boyfriend,"I've seen enough, now this must come to an end"
5161,Get Another Boyfriend,There's nothing that he's worthy of
1455,Get Another Boyfriend,
1564,Get Another Boyfriend,"Listen, I mean it"
147,Get Another Boyfriend,
5815,Get Another Boyfriend,There's nothing that he's worthy of
1128,Get Another Boyfriend,
3417,Get Another Boyfriend,"Listen, I mean it"
4943,Get Another Boyfriend,
692,Get Another Boyfriend,"Let's talk about two, you say"
1891,Get Another Boyfriend,"I've seen enough, now this must come to an end"
4289,Get Another Boyfriend,Hear me out
5052,Get Another Boyfriend,"Listen, I mean it"
5924,Get Another Boyfriend,"Just another playa', playing in the name of love"
3635,Get Another Boyfriend,"Just another playa', playing in the name of love"
474,Get Another Boyfriend,Do you really wanna be the last to know
1237,Get Another Boyfriend,I'm tellin' you he'll eat you up from inside
6142,Get Another Boyfriend,Get another Boyfriend
1346,Get Another Boyfriend,And then he doesn't wanna know
3199,Get Another Boyfriend,Stop acting like you're givin' up
15080,Get Another Boyfriend,03:05:00
4507,Get Another Boyfriend,"What it's all about, baby"
1019,Get Another Boyfriend,And then he doesn't wanna know
15516,Get Another Boyfriend,78.4
3090,Get Another Boyfriend,"I'm telling you, go get on with your life"
14971,Get Another Boyfriend,2000-11-21 00:00:00
1673,Get Another Boyfriend,There's nothing that he's worthy of
256,Get Another Boyfriend,Let's talk about one baby
910,Get Another Boyfriend,But he'll eat you up from inside slow
1782,Get Another Boyfriend,"Just another playa', playing in the name of love"
2872,Get Another Boyfriend,Stop acting like you've given up
5379,Get Another Boyfriend,"I've seen enough, now this must come to an end"
4616,Get Another Boyfriend,That he's just a player in love
2109,Get Another Boyfriend,
2981,Get Another Boyfriend,
15189,Get Another Boyfriend,"Backstreet ...check it

Let's talk about one baby
You gotta hear me out
Do you really wanna be the last to know
What it's all about?
Let's talk about two, you say
He's the essence of your life
But he'll eat you up from inside slow
And then he doesn't wanna know

I'm tellin' you he'll eat you up from inside
And then he doesn't wanna know

Listen, I mean it
There's nothing that he's worthy of
Just another playa', playing in the name of love
I've seen enough, now this must come to an end
Get another Boyfriend

Let's talk about what he's done
To become your number one
Was it all the promises of diamonds, pearls and party dresses that turned you on?
I've seen it before, (don't take) anymore
Three, two you're through for sure
Just go get on with your life
Stop acting like you've given up

I'm telling you, go get on with your life
Stop acting like you're givin' up

Listen, I mean it
There's nothing that he's worthy of
Just another playa', playing in the name of love
I've seen enough, now this must come to an end
Get another Boyfriend

""Why?"" ""Get another Boyfriend""

Hear me out
You must know
What it's all about, baby
That he's just a player in love
This must come to an end
Get another boyfriend

Listen, I mean it
There's nothing that he's worthy of
Just another playa', playing in the name of love
I've seen enough, now this must come to an end
Get another Boyfriend

Listen, I mean it
There's nothing that he's worthy of
Just another playa', playing in the name of love
I've seen enough, now this must come to an end
Get another Boyfriend

Get... another boyfriend"
