,Title,lyric
2966,If I Don't Have You,Girl I would die (girl I would die)
11795,If I Don't Have You,23
1767,If I Don't Have You,"And oh how I miss your soft, tender, lovely kiss"
1658,If I Don't Have You,I know you still care (I know you still care)
3511,If I Don't Have You,I can't go on in this world alone
2421,If I Don't Have You,If I don't have you (don't have you)
3184,If I Don't Have You,"If I don't have you
"
12449,If I Don't Have You,12.4
12340,If I Don't Have You,"Everyday, girl I wake up and pray
That you'll come back home and don't take too long
'Cause since you've been gone, everything's gone horribly wrong
I wish you were here, holding me near
You know I'd go out of my mind if you ever left my heart behind
So I'm begging you please bring your sweet love back to me
(Please come back to me)

If I don't have you (don't have you)
To hold on to (to hold on to)
I can't go on in this world alone
Baby its true (baby its true, if I don't have you)
If you said goodbye (u said goodbye)
Girl I would die (girl I would die)
I'm a star with no light a day with no night
If I don't have you

Late at night I reach to hold you tight
But you're not there (you're just not there baby)
I know you still care (I know you still care)
And oh how I miss your soft, tender, lovely kiss
You give to me so tenderly
We used to feel that time would stand still
And when I see you baby it will
So hurry honey
You know your man needs you so

If I don't have you (don't have you)
To hold on to (to hold on to)
I can't go on in this world alone
Baby its true (baby its true, if I don't have you)
If you said goodbye (u said goodbye)
Girl I would die (girl I would die)
I'm a star with no light a day with no night
If I don't have you

If I don't have you (don't have you)
To hold on to (to hold on to)
I can't go on in this world alone
Baby its true (baby its true, if I don't have you)
If you said goodbye (u said goodbye)
Girl I would die (girl I would die)
I'm a star with no light a day with no night
If I don't have you
You know I'll go crazy without you
If I don't have you (don't have you)
To hold on to (to hold on to)
I can't go on in this world alone
Baby its true (baby its true, if I don't have you)
If you said goodbye (u said goodbye)
Girl I would die (girl I would die)
I'm a star with no light a day with no night
If I don't have you"
4383,If I Don't Have You,To hold on to (to hold on to)
12231,If I Don't Have You,04:35:00
4601,If I Don't Have You,"Baby its true (baby its true, if I don't have you)"
12558,If I Don't Have You,12.4
3293,If I Don't Have You,If I don't have you (don't have you)
4165,If I Don't Have You,You know I'll go crazy without you
459,If I Don't Have You,"So I'm begging you please bring your sweet love back to me
(Please come back to me)
"
3402,If I Don't Have You,To hold on to (to hold on to)
1440,If I Don't Have You,Late at night I reach to hold you tight
3947,If I Don't Have You,I'm a star with no light a day with no night
23,If I Don't Have You,"Everyday, girl I wake up and pray"
4928,If I Don't Have You,I'm a star with no light a day with no night
3620,If I Don't Have You,"Baby its true (baby its true, if I don't have you)"
132,If I Don't Have You,"That you'll come back home and don't take too long
'Cause since you've been gone, everything's gone horribly wrong"
2857,If I Don't Have You,If you said goodbye (u said goodbye)
11904,If I Don't Have You,Backstreet's Back
2639,If I Don't Have You,I can't go on in this world alone
12122,If I Don't Have You,1997-08-11 00:00:00
1985,If I Don't Have You,We used to feel that time would stand still
2530,If I Don't Have You,To hold on to (to hold on to)
12776,If I Don't Have You,45.42
677,If I Don't Have You,To hold on to (to hold on to)
2094,If I Don't Have You,And when I see you baby it will
11686,If I Don't Have You,23
1876,If I Don't Have You,You give to me so tenderly
514,If I Knew Then,Get lost and your navigation system
3675,If I Knew Then,But there ain't no handbook
5419,If I Knew Then,What I know now (What I know now)
6400,If I Knew Then,Can't be undone
2585,If I Knew Then,What I know now (What I know now)
12831,If I Knew Then,99.86
5964,If I Knew Then,You're on your own
8035,If I Knew Then,"Baby if I knew
"
5092,If I Knew Then,So I would treat you the best
7599,If I Knew Then,What I know now (What I know now)
950,If I Knew Then,Got no instructions
4874,If I Knew Then,Alone in this mess
7708,If I Knew Then,What I know now (What I know now)
1059,If I Knew Then,"When it comes to love
'Cause once you do something"
12177,If I Knew Then,2009-10-06 00:00:00
1277,If I Knew Then,Wish I could take back
2040,If I Knew Then,Silence is so loud
1386,If I Knew Then,"Letting you go
"
78,If I Knew Then,Life should be like a game of cards
8907,If I Knew Then,Baby if I knew then
4656,If I Knew Then,I wouldn't have said
8689,If I Knew Then,Silence is so loud
6509,If I Knew Then,Wish I could take back
9452,If I Knew Then,Baby if I knew then
1931,If I Knew Then,Alone in this mess
2694,If I Knew Then,Yeah I would treat you the best
9234,If I Knew Then,What I know now (What I know now)
296,If I Knew Then,Then fold the deck and start over
6073,If I Knew Then,Got no instructions
9125,If I Knew Then,What I know now (What I know now)
3457,If I Knew Then,"So, I could travel right back"
1713,If I Knew Then,I wouldn't have said
8362,If I Knew Then,I wouldn't have said
3348,If I Knew Then,It should have a restart button
8798,If I Knew Then,So I would treat you the best
6182,If I Knew Then,When it comes to love
7272,If I Knew Then,Silence is so loud
732,If I Knew Then,But there ain't no handbook
1495,If I Knew Then,If I knew then
12395,If I Knew Then,"Life should be like a game of cards
You make a mistake
Then fold the deck and start over
It should be just like drivin' in your car
Get lost and your navigation system
Gets you closer

But there ain't no handbook
You're on your own
Got no instructions
When it comes to love
'Cause once you do something
Can't be undone
Wish I could take back
Letting you go

If I knew then
What I know now
I wouldn't have said
I don't need you around
Alone in this mess
Silence is so loud
So I would treat you the best
Baby if I knew then
What I know now (What I know now)
What I know now (What I know now)
What I know now (What I know now)
Yeah I would treat you the best
Baby if I knew then
What I know now

Wish I get remote controls
Then I just rewind into
The time it was better
It should have a restart button
So, I could travel right back
To the day that I met her

But there ain't no handbook
You're on your own
Got no instructions
When it comes to love
'Cause once you do something
Can't be undone
Wish I could take back
Letting you go

If I knew then
What I know now
I wouldn't have said
I don't need you around
Alone in this mess
Silence is so loud
So I would treat you the best
Baby if I knew then
What I know now (What I know now)
What I know now (What I know now)
What I know now (What I know now)
Yeah I would treat you the best
Baby if I knew then
What I know now

'Cause there ain't no handbook
You're on your own
Got no instructions
When it comes to love
See once you do something
Can't be undone
Wish I could take back
Letting you go

If I knew then
What I know now
I wouldn't have said
I don't need you around
Alone in this mess
Silence is so loud
So I would treat you the best
Baby if I knew then
What I know now (What I know now)
What I know now (What I know now)
What I know now (What I know now)
Yeah I would treat you the best
Baby if I knew

If I knew then
What I know now
I wouldn't have said
I don't need you around
Alone in this mess
Silence is so loud
So I would treat you the best
Baby if I knew then
What I know now (What I know now)
What I know now (What I know now)
What I know now (What I know now)
Yeah I would treat you the best
Baby if I knew then
What I know now"
2912,If I Knew Then,"What I know now
"
8144,If I Knew Then,If I knew then
4002,If I Knew Then,"When it comes to love
'Cause once you do something"
4220,If I Knew Then,Wish I could take back
2476,If I Knew Then,What I know now (What I know now)
4983,If I Knew Then,Silence is so loud
9016,If I Knew Then,What I know now (What I know now)
405,If I Knew Then,It should be just like drivin' in your car
7381,If I Knew Then,So I would treat you the best
1604,If I Knew Then,What I know now
5310,If I Knew Then,What I know now (What I know now)
5746,If I Knew Then,Baby if I knew then
8253,If I Knew Then,What I know now
4329,If I Knew Then,"Letting you go
"
3130,If I Knew Then,Then I just rewind into
6291,If I Knew Then,See once you do something
4765,If I Knew Then,I don't need you around
3784,If I Knew Then,You're on your own
11850,If I Knew Then,78
12613,If I Knew Then,7.2
5855,If I Knew Then,"What I know now

'Cause there ain't no handbook"
9343,If I Knew Then,Yeah I would treat you the best
11959,If I Knew Then,This Is Us
3021,If I Knew Then,Wish I get remote controls
4438,If I Knew Then,If I knew then
2367,If I Knew Then,What I know now (What I know now)
9561,If I Knew Then,What I know now
4547,If I Knew Then,What I know now
187,If I Knew Then,You make a mistake
6945,If I Knew Then,I wouldn't have said
2149,If I Knew Then,So I would treat you the best
7926,If I Knew Then,Yeah I would treat you the best
12068,If I Knew Then,Studio albums
5201,If I Knew Then,Baby if I knew then
11741,If I Knew Then,78
3566,If I Knew Then,"To the day that I met her
"
8580,If I Knew Then,Alone in this mess
8471,If I Knew Then,I don't need you around
12722,If I Knew Then,68.3
12504,If I Knew Then,24.4
12286,If I Knew Then,03:16:00
623,If I Knew Then,"Gets you closer
"
5528,If I Knew Then,What I know now (What I know now)
4111,If I Knew Then,Can't be undone
5637,If I Knew Then,Yeah I would treat you the best
6618,If I Knew Then,"Letting you go
"
6727,If I Knew Then,If I knew then
2803,If I Knew Then,Baby if I knew then
3893,If I Knew Then,Got no instructions
7163,If I Knew Then,Alone in this mess
841,If I Knew Then,You're on your own
7817,If I Knew Then,What I know now (What I know now)
6836,If I Knew Then,What I know now
1822,If I Knew Then,I don't need you around
2258,If I Knew Then,Baby if I knew then
1168,If I Knew Then,Can't be undone
7054,If I Knew Then,I don't need you around
3239,If I Knew Then,The time it was better
7490,If I Knew Then,Baby if I knew then
5581,If You Want It to Be Good Girl (Get Yourself a Bad Boy),Get yourself a bad boy
567,If You Want It to Be Good Girl (Get Yourself a Bad Boy),Find someone who hits the spot honey (oh yes)
4818,If You Want It to Be Good Girl (Get Yourself a Bad Boy),The one who's got it goin' on
7107,If You Want It to Be Good Girl (Get Yourself a Bad Boy),If you really want it good
2529,If You Want It to Be Good Girl (Get Yourself a Bad Boy),Gotta get somebody slammin' baby (oh yeah)
3074,If You Want It to Be Good Girl (Get Yourself a Bad Boy),Gotta know just who to ask
7216,If You Want It to Be Good Girl (Get Yourself a Bad Boy),If you really want it good
4709,If You Want It to Be Good Girl (Get Yourself a Bad Boy),Babe you gotta get the one
5363,If You Want It to Be Good Girl (Get Yourself a Bad Boy),Get yourself a bad boy
1984,If You Want It to Be Good Girl (Get Yourself a Bad Boy),If you want it to be good girl
2638,If You Want It to Be Good Girl (Get Yourself a Bad Boy),And if you want to get it done
