,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
384,1123,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['When', 'you', 'think', 'Im', 'not', 'aware', 'You', 'searching', 'for']",1123,bsb,-0.125,0.25
385,1125,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,unstress,missing,"['From', 'the', 'bottom', 'of', 'my', 'heart', '(From', 'the', 'bottom']",1125,bsb,0.0,0.0
386,1127,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['I', 'will', 'love', 'you', 'like', 'I', 'never', 'love', 'again']",1127,bsb,0.125,0.6
387,1128,11,stress,stress,stress,stress,stress,stress,missing,missing,stress,stress,stress,missing,"['I', 'will', 'love', 'you', 'till', 'death', '(love', 'you)', 'do', 'us', 'part']",1128,bsb,0.5,0.6
388,1131,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['The', 'words', 'you', 'never', 'say', 'I', 'see', 'it', 'in', 'your']",1131,bsb,0.0,0.0
389,1133,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['I', 'will', 'love', 'you', 'till', 'death', 'do', 'us', 'part', '(Oh)', '(Do']",1133,bsb,0.5,0.6
390,1139,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Who', 'are', 'you', 'now', 'Are', 'you', 'still', 'the', 'same', 'Or', 'did']",1139,bsb,0.0,0.125
391,1143,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Like', 'Im', 'right', 'beside', 'you', 'But', 'still', 'no', 'word', 'from']",1143,bsb,0.2857142857142857,0.5357142857142857
392,1153,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Like', 'Im', 'right', 'beside', 'you', 'But', 'still', 'no', 'word', 'from']",1153,bsb,0.2857142857142857,0.5357142857142857
393,1157,11,unstress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Instead', 'of', 'moving', 'on', 'I', 'refuse', 'to', 'see']",1157,bsb,0.0,0.0
394,1159,11,stress,missing,stress,stress,stress,missing,missing,stress,stress,stress,stress,missing,"['That', 'wasnt', 'meant', 'to', 'last', '(to', 'last)', 'How', 'we', 'were', 'young']",1159,bsb,0.03333333333333333,0.17777777777777778
395,1166,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['At', 'this', 'very', 'moment', 'when', 'I', 'think', 'of', 'you']",1166,bsb,0.2,0.3
396,1169,11,stress,stress,stress,unstress,stress,stress,missing,stress,stress,unstress,stress,missing,"['Like', 'Im', 'right', 'beside', 'you', '(like', 'Im', 'right', 'beside']",1169,bsb,0.2857142857142857,0.5357142857142857
397,1171,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['Do', 'you', 'remember', 'that', 'No', 'matter', 'how', 'I']",1171,bsb,0.0,0.0
398,1175,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'wanna', 'be', 'with', 'you', 'It', 'crazy', 'but', 'it']",1175,bsb,-0.6,0.9
399,1177,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['You', 'know', 'what', 'I', 'wanna', 'do', 'I', 'wanna', 'be']",1177,bsb,0.0,0.0
400,1186,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['I', 'like', 'to', 'know', 'your', 'policy', 'When', 'it', 'comes']",1186,bsb,0.0,0.0
401,1187,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'not', 'easy', 'to', 'see', 'I', 'know', 'now', 'what', 'I']",1187,bsb,-0.21666666666666667,0.8333333333333334
402,1191,11,stress,stress,unstress,stress,stress,stress,missing,stress,unstress,stress,stress,missing,"['I', 'wanna', 'be', 'with', 'you', '(I', 'wanna', 'be', 'with']",1191,bsb,0.0,0.0
403,1195,11,stress,stress,unstress,stress,stress,stress,missing,stress,unstress,stress,stress,missing,"['I', 'wanna', 'be', 'with', 'you', '(I', 'wanna', 'be', 'with']",1195,bsb,0.0,0.0
404,1198,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['You', 'know', 'what', 'I', 'wanna', 'do', 'I', 'wanna', 'be']",1198,bsb,0.0,0.0
405,1203,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'wanna', 'be', 'with', 'you', 'I', 'wanna', 'be', 'with']",1203,bsb,0.0,0.0
406,1205,11,stress,stress,stress,missing,stress,unstress,stress,stress,stress,unstress,stress,missing,"['All', 'the', 'things', 'Ive', 'left', 'behind', 'What', 'missing', 'in']",1205,bsb,-0.20000000000000004,0.25
407,1213,11,stress,stress,unstress,stress,stress,stress,missing,stress,stress,unstress,stress,missing,"['I', 'wanna', 'be', 'with', 'you', '(Yeah)', 'It', 'crazy', 'but']",1213,bsb,-0.6,0.9
408,1229,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'never', 'wanna', 'hear', 'you', 'say', 'I', 'want', 'it']",1229,bsb,0.0,0.0
409,1234,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['Yeah', 'You', 'are', 'my', 'fire', 'The', 'one', 'desire', 'Believe']",1234,bsb,0.0,0.0
410,1238,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'never', 'wanna', 'hear', 'you', 'say', 'I', 'want', 'it']",1238,bsb,0.0,0.0
411,1246,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['But', 'we', 'are', 'two', 'worlds', 'apart', 'Cant', 'reach', 'to', 'your']",1246,bsb,0.0,0.0
412,1250,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Yes', 'I', 'know', 'it', 'too', 'late', 'But', 'I', 'want', 'it', 'that']",1250,bsb,-0.3,0.6
413,1256,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['No', 'matter', 'the', 'distance', 'I', 'want', 'you', 'to', 'know']",1256,bsb,0.0,0.0
414,1257,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['You', 'are', 'you', 'are', 'you', 'are', 'you', 'are', 'Dont', 'wanna']",1257,bsb,0.0,0.0
415,1259,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Darling', 'why', 'cant', 'you', 'see', 'Ill', 'never', 'break', 'your']",1259,bsb,-0.5,1.0
416,1264,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['And', 'I', 'know', 'you', 'afraid', 'To', 'let', 'your', 'feelings']",1264,bsb,-0.6,0.9
417,1265,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'rather', 'die', 'than', 'live', 'without', 'you', 'Ill', 'give']",1265,bsb,-0.18181818181818182,0.75
418,1272,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ill', 'never', 'break', 'your', 'heart', 'Ill', 'never', 'make', 'you']",1272,bsb,-0.5,1.0
419,1276,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ill', 'never', 'break', 'your', 'heart', 'Ill', 'never', 'make', 'you']",1276,bsb,-0.5,1.0
420,1278,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'rather', 'die', 'than', 'live', 'without', 'you', 'Ill', 'give']",1278,bsb,-0.18181818181818182,0.75
421,1280,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ill', 'never', 'break', 'your', 'heart', 'Ill', 'never', 'make', 'you']",1280,bsb,-0.5,1.0
422,1281,11,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Baby', 'I', 'know', 'you', 'hurting', 'Right', 'now', 'you', 'feel']",1281,bsb,0.2857142857142857,0.5357142857142857
423,1286,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ill', 'never', 'break', 'your', 'heart', 'Ill', 'never', 'make', 'you']",1286,bsb,-0.5,1.0
424,1288,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['But', 'honey', 'he', 'nothing', 'like', 'me', 'Ill', 'never']",1288,bsb,-0.5,1.0
425,1289,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'said', 'no', 'but', 'I', 'found', 'out', 'Darling', 'that', 'you']",1289,bsb,0.0,0.0
426,1294,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['But', 'honey', 'he', 'nothing', 'like', 'me', 'Darling', 'why']",1294,bsb,0.0,0.0
427,1296,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ill', 'never', 'make', 'you', 'cry', 'Oh', 'I', 'oh', 'I', 'I']",1296,bsb,-0.5,1.0
428,1298,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ill', 'never', 'break', 'your', 'heart', 'Ill', 'never', 'make', 'you']",1298,bsb,-0.5,1.0
429,1299,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ill', 'never', 'break', 'your', 'heart', 'Ill', 'never', 'make', 'you']",1299,bsb,-0.5,1.0
430,1303,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'rather', 'die', 'than', 'live', 'without', 'you', 'Ill', 'give']",1303,bsb,-0.18181818181818182,0.75
431,1304,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Honey', 'I', 'swear', 'cause', 'I', 'know', 'how', 'Ill', 'never']",1304,bsb,-0.5,1.0
432,1305,11,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Baby', 'I', 'know', 'you', 'hurting', 'Right', 'now', 'you', 'feel']",1305,bsb,0.2857142857142857,0.5357142857142857
433,1308,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['Girl', 'that', 'the', 'way', 'love', 'goes', 'baby', 'baby', 'And']",1308,bsb,0.5,0.6
434,1310,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'rather', 'die', 'than', 'live', 'without', 'you', 'Ill', 'give']",1310,bsb,-0.18181818181818182,0.75
435,1312,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'rather', 'die', 'than', 'live', 'without', 'you', 'Ill', 'give']",1312,bsb,-0.18181818181818182,0.75
436,1313,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'rather', 'die', 'than', 'live', 'without', 'you', 'Ill', 'give']",1313,bsb,-0.18181818181818182,0.75
437,1316,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'a', 'star', 'with', 'no', 'light', 'a', 'day', 'with', 'no', 'night']",1316,bsb,-0.2,0.7
438,1319,11,stress,missing,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['That', 'youll', 'come', 'back', 'home', 'and', 'dont', 'take', 'too', 'long', 'Cause']",1319,bsb,-0.025,0.2
439,1322,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'a', 'star', 'with', 'no', 'light', 'a', 'day', 'with', 'no', 'night']",1322,bsb,-0.2,0.7
440,1337,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'a', 'star', 'with', 'no', 'light', 'a', 'day', 'with', 'no', 'night']",1337,bsb,-0.2,0.7
441,1341,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['So', 'Im', 'begging', 'you', 'please', 'bring', 'your', 'sweet', 'love', 'back']",1341,bsb,0.2833333333333333,0.4166666666666667
442,1344,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'a', 'star', 'with', 'no', 'light', 'a', 'day', 'with', 'no', 'night']",1344,bsb,-0.2,0.7
443,1351,11,stress,stress,stress,stress,stress,missing,missing,stress,stress,stress,stress,missing,"['It', 'should', 'be', 'just', 'like', 'drivin', 'in', 'your', 'car', 'Get']",1351,bsb,0.0,0.0
444,1355,11,stress,stress,stress,stress,stress,stress,missing,stress,stress,unstress,stress,missing,"['What', 'I', 'know', 'now', 'Cause', 'there', 'aint', 'no', 'handbook', 'You']",1355,bsb,0.0,0.0
445,1356,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['So', 'I', 'would', 'treat', 'you', 'the', 'best', 'Baby', 'if', 'I']",1356,bsb,1.0,0.3
446,1364,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['So', 'I', 'would', 'treat', 'you', 'the', 'best', 'Baby', 'if', 'I']",1364,bsb,1.0,0.3
447,1365,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Yeah', 'I', 'would', 'treat', 'you', 'the', 'best', 'Baby', 'if', 'I']",1365,bsb,1.0,0.3
448,1368,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Yeah', 'I', 'would', 'treat', 'you', 'the', 'best', 'Baby', 'if', 'I']",1368,bsb,1.0,0.3
449,1373,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['So', 'I', 'would', 'treat', 'you', 'the', 'best', 'Baby', 'if', 'I']",1373,bsb,1.0,0.3
450,1375,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Yeah', 'I', 'would', 'treat', 'you', 'the', 'best', 'Baby', 'if', 'I']",1375,bsb,1.0,0.3
451,1382,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Yeah', 'I', 'would', 'treat', 'you', 'the', 'best', 'Baby', 'if', 'I']",1382,bsb,1.0,0.3
452,1392,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['So', 'I', 'would', 'treat', 'you', 'the', 'best', 'Baby', 'if', 'I']",1392,bsb,1.0,0.3
453,1399,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,"['Get', 'lost', 'and', 'your', 'navigation', 'system', 'Gets']",1399,bsb,0.0,0.0
454,1404,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['The', 'one', 'who', 'got', 'it', 'goin', 'on', 'If', 'you', 'wanna']",1404,bsb,0.0,0.0
455,1407,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'girl', 'Get', 'yourself']",1407,bsb,0.44999999999999996,0.4
456,1408,11,stress,unstress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['Get', 'yourself', 'a', 'bad', 'boy', '(Yeah', 'I', 'like', 'this', 'ha']",1408,bsb,-0.6999999999999998,0.6666666666666666
457,1409,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1409,bsb,0.36666666666666664,0.3333333333333333
458,1411,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1411,bsb,0.36666666666666664,0.3333333333333333
459,1414,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'girl', 'Get', 'yourself']",1414,bsb,0.44999999999999996,0.4
460,1415,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1415,bsb,0.36666666666666664,0.3333333333333333
461,1418,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['If', 'you', 'want', 'it', 'to', 'be', 'good', 'girl', 'Get', 'yourself']",1418,bsb,0.7,0.6000000000000001
462,1419,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1419,bsb,0.36666666666666664,0.3333333333333333
463,1421,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['The', 'one', 'who', 'got', 'it', 'goin', 'on', 'If', 'you', 'wanna']",1421,bsb,0.0,0.0
464,1422,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['If', 'you', 'want', 'it', 'to', 'be', 'good', 'girl', 'Get', 'yourself']",1422,bsb,0.7,0.6000000000000001
465,1424,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['If', 'you', 'want', 'it', 'to', 'be', 'good', 'Gotta', 'be', 'like']",1424,bsb,0.7,0.6000000000000001
466,1425,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Gotta', 'be', 'like', 'it', 'should', 'If', 'you', 'really', 'want']",1425,bsb,0.2,0.2
467,1429,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['If', 'you', 'want', 'it', 'to', 'be', 'good', 'girl', 'Get', 'yourself']",1429,bsb,0.7,0.6000000000000001
468,1430,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'girl', 'Get', 'yourself']",1430,bsb,0.44999999999999996,0.4
469,1433,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1433,bsb,0.36666666666666664,0.3333333333333333
470,1434,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1434,bsb,0.36666666666666664,0.3333333333333333
471,1436,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1436,bsb,0.36666666666666664,0.3333333333333333
472,1438,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['The', 'one', 'who', 'got', 'it', 'goin', 'on', 'If', 'you', 'wanna']",1438,bsb,0.0,0.0
473,1439,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1439,bsb,0.36666666666666664,0.3333333333333333
474,1440,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1440,bsb,0.36666666666666664,0.3333333333333333
475,1441,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['If', 'you', 'really', 'want', 'it', 'good', 'If', 'you', 'really']",1441,bsb,0.36666666666666664,0.3333333333333333
476,1444,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['If', 'you', 'want', 'it', 'to', 'be', 'good', 'girl', 'Get', 'yourself']",1444,bsb,0.7,0.6000000000000001
