,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
107,319,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",319,bsb,0.0,0.0,0
108,320,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",320,bsb,0.0,0.0,0
109,321,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",321,bsb,0.0,0.0,0
110,323,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",323,bsb,0.0,0.0,0
111,324,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'we', 'walked', 'in', 'the', 'park', 'and', 'we', 'whispered', 'in']",324,bsb,0.0,0.0,0
112,326,11,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['Without', 'your', 'lips', 'on', 'mine', 'no', 'the', 'sun', 'doesnt', 'shine']",326,bsb,0.0,0.0,0
113,327,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",327,bsb,0.0,0.0,0
114,328,11,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['Without', 'your', 'lips', 'on', 'mine', 'no', 'the', 'sun', 'doesnt', 'shine']",328,bsb,0.0,0.0,0
115,329,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",329,bsb,0.0,0.0,0
116,331,11,stress,stress,stress,missing,stress,stress,stress,missing,missing,stress,stress,missing,"['I', 'cant', 'Breathe', '(We', 'not', 'We', 'not', 'over)', 'I', 'cant']",331,bsb,0.0,0.0,0
117,333,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ooh', 'I', 'walked', 'by', 'the', 'store', 'where', 'we', 'sat', 'on', 'the']",333,bsb,0.0,0.0,0
118,334,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'someone', 'said', 'hey', 'we', 'locking', 'the', 'door', 'no']",334,bsb,0.0,0.0,0
119,336,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ooh', 'I', 'walked', 'by', 'the', 'store', 'where', 'we', 'sat', 'on', 'the']",336,bsb,0.0,0.0,0
120,337,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['The', 'clock', 'on', 'the', 'wall', 'it', 'reminds', 'me', 'of', 'all']",337,bsb,0.0,0.0,0
121,338,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'someone', 'said', 'hey', 'we', 'locking', 'the', 'door', 'no']",338,bsb,0.0,0.0,0
122,339,11,stress,stress,stress,missing,stress,stress,stress,missing,missing,stress,stress,missing,"['I', 'cant', 'Breathe', '(We', 'not', 'We', 'not', 'over)', 'I', 'cant']",339,bsb,0.0,0.0,0
123,342,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",342,bsb,0.0,0.0,0
124,343,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['The', 'clock', 'on', 'the', 'wall', 'it', 'reminds', 'me', 'of', 'all']",343,bsb,0.0,0.0,0
125,345,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",345,bsb,0.0,0.0,0
126,347,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",347,bsb,0.0,0.0,0
127,349,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'we', 'walked', 'in', 'the', 'park', 'and', 'we', 'whispered', 'in']",349,bsb,0.0,0.0,0
128,356,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",356,bsb,0.0,0.0,0
129,357,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'we', 'walked', 'in', 'the', 'park', 'and', 'we', 'whispered', 'in']",357,bsb,0.0,0.0,0
130,359,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'we', 'walked', 'in', 'the', 'park', 'and', 'we', 'whispered', 'in']",359,bsb,0.0,0.0,0
131,360,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Your', 'coat', 'on', 'the', 'chair', 'and', 'the', 'scent', 'of', 'your', 'hair']",360,bsb,0.0,0.0,0
132,361,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",361,bsb,0.0,0.0,0
133,362,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",362,bsb,0.0,0.0,0
134,363,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Your', 'coat', 'on', 'the', 'chair', 'and', 'the', 'scent', 'of', 'your', 'hair']",363,bsb,0.0,0.0,0
135,367,11,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Whoo', 'whooo', 'let', 'it', 'go', 'let', 'it', 'go', 'Bye', 'Bye', 'Bye']",367,bsb,0.0,0.0,0
136,368,11,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,stress,stress,missing,"['Maybe', 'we', 'better', 'apart', 'See', 'I', 'dont', 'want', 'a']",368,bsb,0.5,0.5,0
137,370,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Cause', 'some', 'other', 'man', 'broke', 'her', 'heart', 'So', 'Bye', 'Bye']",370,bsb,-0.125,0.375,0
138,371,11,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,"['Im', 'not', 'the', 'one', 'you', 'really', 'wanted', 'be', 'to']",371,bsb,0.2,0.2,0
139,378,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['See', 'I', 'dont', 'want', 'a', 'girl', 'That', 'only', 'wanna']",378,bsb,0.0,1.0,0
140,382,11,stress,stress,unstress,unstress,stress,stress,missing,stress,stress,unstress,unstress,missing,"['Im', 'saying', 'goodbye', 'to', 'you', '(Oh', 'Im', 'saying', 'goodbye']",382,bsb,0.0,0.0,0
141,385,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['Saying', 'there', 'no', 'way', 'that', 'we', 'can', 'work', '(We', 'can']",385,bsb,0.0,0.0,0
142,395,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['See', 'I', 'dont', 'want', 'a', 'girl', 'That', 'only', 'wanna']",395,bsb,0.0,1.0,0
143,397,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['But', 'baby', 'you', 'decided', 'he', 'was', 'your', 'man', 'And']",397,bsb,0.0,0.0,0
144,399,11,stress,stress,unstress,unstress,stress,stress,missing,stress,unstress,unstress,stress,missing,"['Im', 'saying', 'goodbye', 'to', 'you', '(Im', 'saying', 'goodbye', 'to']",399,bsb,0.0,0.0,0
145,403,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Cause', 'some', 'other', 'man', 'broke', 'her', 'heart', 'So', 'Bye', 'Bye']",403,bsb,-0.125,0.375,0
146,404,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['See', 'I', 'dont', 'want', 'a', 'girl', 'That', 'only', 'wanna']",404,bsb,0.0,1.0,0
147,406,11,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,stress,stress,missing,"['Maybe', 'we', 'better', 'apart', 'See', 'I', 'dont', 'want', 'a']",406,bsb,0.5,0.5,0
148,407,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['See', 'I', 'dont', 'want', 'a', 'girl', 'That', 'only', 'wanna']",407,bsb,0.0,1.0,0
149,410,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['And', 'you', 'never', 'showed', 'up', 'where', 'I', 'happened', 'to']",410,bsb,0.0,0.0,0
150,417,11,stress,missing,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Like', '2', 'in', 'a', 'million', 'like', 'once', 'in', 'a', 'life']",417,bsb,0.0,0.0,0
151,418,11,stress,missing,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Like', '2', 'in', 'a', 'million', 'like', 'once', 'in', 'a', 'life']",418,bsb,0.0,0.0,0
152,424,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['What', 'if', 'I', 'never', 'run', 'into', 'you', 'What', 'if']",424,bsb,0.0,0.0,0
153,428,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,"['What', 'are', 'the', 'chances', 'that', 'we', 'end', 'up', 'dancing', '2']",428,bsb,0.0,0.0,0
154,429,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Is', 'it', 'love', 'Is', 'it', 'fate', 'Where', 'it', 'leads', 'who', 'can']",429,bsb,0.5,0.6,0
155,432,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Is', 'it', 'love', 'Is', 'it', 'fate', 'Who', 'am', 'I', 'Who', 'to']",432,bsb,0.5,0.6,0
156,436,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['I', 'said', 'it', 'what', 'if', 'I', 'said', 'it', '(Yeah)', 'Baby']",436,bsb,0.0,0.0,0
157,440,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['I', 'said', 'it', 'what', 'if', 'I', 'said', 'it', 'Baby', 'I']",440,bsb,0.0,0.0,0
158,443,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,missing,"['I', 'said', 'it', 'there', 'I', 'said', 'it', '(Yeah)', 'Baby', 'I']",443,bsb,0.0,0.0,0
159,445,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Woah', 'oh', 'oh', 'oh', 'at', 'the', 'chateau', 'Baby', 'I']",445,bsb,0.0,0.0,0
160,446,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['There', 'a', 'space', 'in', 'my', 'bed', 'In', 'the', 'shape', 'of', 'your']",446,bsb,0.0,0.0,0
161,449,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Would', 'you', 'come', 'back', 'around', 'Cause', 'I', 'need', 'you', 'right']",449,bsb,0.14285714285714285,0.26785714285714285,0
162,453,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Would', 'you', 'come', 'back', 'around', 'Cause', 'I', 'need', 'you', 'right']",453,bsb,0.14285714285714285,0.26785714285714285,0
163,454,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Baby', 'I', 'want', 'you', 'back', 'There', 'a', 'space', 'in', 'my']",454,bsb,0.0,0.0,0
164,455,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'said', 'it', 'there', 'I', 'said', 'it', 'Baby', 'I', 'want']",455,bsb,0.0,0.0,0
165,458,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Woah', 'oh', 'oh', 'oh', 'at', 'the', 'chateau', 'Baby', 'I']",458,bsb,0.0,0.0,0
166,459,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Woah', 'oh', 'oh', 'oh', 'at', 'the', 'chateau', 'Baby', 'I']",459,bsb,0.0,0.0,0
167,462,11,stress,unstress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['Baby', 'I', 'want', 'you', 'back', '(Yeah)', 'There', 'a', 'space', 'in']",462,bsb,0.0,0.0,0
168,463,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,missing,"['I', 'said', 'it', 'there', 'I', 'said', 'it', '(Yeah)', 'Baby', 'I']",463,bsb,0.0,0.0,0
169,464,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Woah', 'oh', 'oh', 'oh', 'at', 'the', 'chateau', 'Baby', 'I']",464,bsb,0.0,0.0,0
170,467,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Am', 'I', 'crazy', 'is', 'it', 'blonder', 'than', 'it', 'was']",467,bsb,-0.6,0.9,0
171,468,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['There', 'a', 'space', 'in', 'my', 'bed', 'In', 'the', 'shape', 'of', 'your']",468,bsb,0.0,0.0,0
172,469,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['When', 'you', 'walked', 'out', 'my', 'house', 'I', 'didnt', 'say', 'a', 'thing']",469,bsb,0.0,0.0,0
173,472,11,stress,stress,stress,stress,unstress,stress,missing,missing,stress,stress,stress,missing,"['Would', 'you', 'come', 'back', 'around', '(Around)', 'Cause', 'I', 'need']",472,bsb,0.0,0.0,0
174,475,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Am', 'I', 'crazy', 'is', 'it', 'blonder', 'than', 'it', 'was']",475,bsb,-0.6,0.9,0
175,476,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['You', 'look', 'happy', 'happier', 'than', 'I', 'do', 'Your', 'hair']",476,bsb,0.8,1.0,0
176,479,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'funny', 'how', 'a', 'year', 'can', 'fill', 'your', 'head', 'with']",479,bsb,0.25,1.0,0
177,480,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Now', 'Im', 'climbing', 'the', 'walls', 'cause', 'I', 'miss', 'you', 'It']",480,bsb,0.0,0.0,0
178,483,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Yeah', 'it', 'coming', 'to', 'get', 'me', 'You', 'under', 'my']",483,bsb,0.0,0.0,0
179,487,11,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,unstress,missing,"['Caught', 'by', 'the', 'taste', 'of', 'your', 'kiss', '(I', 'dont', 'wanna']",487,bsb,0.0,0.0,0
180,489,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'let', 'me', 'feel', 'your', 'pain', 'kept', 'inside', '(oh', 'yeah)']",489,bsb,0.0,0.0,0
181,493,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['The', 'reason', 'why', 'I', 'Cant', 'stay', 'forever', 'like']",493,bsb,0.0,0.0,0
182,494,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['I', 'cant', 'let', 'you', 'go', 'no', 'And', 'I', 'dont', 'wanna']",494,bsb,0.0,0.0,0
183,498,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['No', 'I', 'cant', 'let', 'you', 'go', 'You', 'a', 'part', 'of', 'me']",498,bsb,0.0,0.0,0
184,500,11,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,unstress,missing,"['Caught', 'by', 'the', 'taste', 'of', 'your', 'kiss', '(I', 'dont', 'wanna']",500,bsb,0.0,0.0,0
185,508,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,"['Now', 'Im', 'climbing', 'the', 'walls', 'cause', 'I', 'miss', '(I', 'miss)']",508,bsb,0.0,0.0,0
186,509,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Now', 'Im', 'climbing', 'the', 'walls', 'cause', 'I', 'miss', 'you', 'Take']",509,bsb,0.0,0.0,0
187,511,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['The', 'reason', 'why', 'I', 'Cant', 'stay', 'forever', 'like']",511,bsb,0.0,0.0,0
188,513,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Yeah', 'it', 'coming', 'to', 'get', 'me', 'You', 'under', 'my']",513,bsb,0.0,0.0,0
189,517,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['No', 'I', 'cant', 'let', 'you', 'go', 'You', 'a', 'part', 'of', 'me']",517,bsb,0.0,0.0,0
190,521,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Touch', 'these', 'hands', 'that', 'cant', 'stop', 'shaking', 'Hear', 'my', 'heart']",521,bsb,0.0,0.0,0
191,522,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['But', 'baby', 'here', 'I', 'am', 'Banging', 'on', 'your', 'front']",522,bsb,0.0,0.0,0
192,523,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Banging', 'on', 'your', 'front', 'door', 'My', 'pride', 'spilled', 'on', 'the']",523,bsb,0.0,0.0,0
193,524,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'Im', 'crawling', 'back']",524,bsb,0.0,0.0,0
194,525,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'now', 'Im', 'crawling']",525,bsb,0.0,0.0,0
195,527,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['Begging', 'for', 'a', 'second', 'chance', 'Are', 'you', 'gonna']",527,bsb,0.0,0.0,0
196,530,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['I', 'know', 'I', 'broke', 'your', 'heart', 'I', 'didnt', 'mean', 'to', 'break']",530,bsb,-0.3125,0.6875,0
197,531,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['I', 'know', 'I', 'broke', 'your', 'heart', 'I', 'didnt', 'mean', 'to', 'break']",531,bsb,-0.3125,0.6875,0
198,532,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'now', 'Im', 'crawling']",532,bsb,0.0,0.0,0
199,533,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'Im', 'crawling', 'back']",533,bsb,0.0,0.0,0
200,534,11,stress,unstress,stress,stress,stress,stress,missing,missing,stress,stress,stress,missing,"['Banging', 'on', 'your', 'front', 'door', '(darling)', 'My', 'pride', 'spilled']",534,bsb,0.0,0.0,0
201,536,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['Begging', 'for', 'a', 'second', 'chance', 'Are', 'you', 'gonna']",536,bsb,0.0,0.0,0
202,538,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'Im', 'crawling', 'back']",538,bsb,0.0,0.0,0
203,539,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'know', 'you', 'in', 'there', 'and', 'you', 'can', 'make', 'me', 'wait']",539,bsb,0.0,0.0,0
